2024-06-01 11:54:56,251.bbq_producer.INFO ==================================================
2024-06-01 11:54:56,251.bbq_producer.INFO Today is 2024-06-01 at 11:54 AM
2024-06-01 11:54:56,251.bbq_producer.INFO Running on: posix Darwin 21.4.0
2024-06-01 11:54:56,251.bbq_producer.INFO Python version:  3.12.2
2024-06-01 11:54:56,252.bbq_producer.INFO Python path: /Library/Frameworks/Python.framework/Versions/3.12
2024-06-01 11:54:56,252.bbq_producer.INFO Working dir: /Users/olakunlealabi/Documents/streaming-05-smart-smoker
2024-06-01 11:54:56,252.bbq_producer.INFO ==================================================
2024-06-01 11:55:06,526.bbq_producer.INFO Opened RabbitMQ
2024-06-01 11:55:42,347.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:40', 152.8)
2024-06-01 11:55:42,373.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:53:45', 152.8)
2024-06-01 11:55:42,401.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:10', 243.1)
2024-06-01 11:55:42,434.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:54:15', 243.1)
2024-06-01 11:55:42,451.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:35', 161.1)
2024-06-01 11:55:42,465.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:54:40', 161.1)
2024-06-01 11:55:42,493.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:40', 152.9)
2024-06-01 11:55:42,515.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:54:45', 152.9)
2024-06-01 11:55:42,529.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:10', 243.4)
2024-06-01 11:55:42,546.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:55:15', 243.4)
2024-06-01 11:55:42,560.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:35', 161.1)
2024-06-01 11:55:42,573.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:55:40', 161.1)
2024-06-01 11:55:42,591.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:40', 152.9)
2024-06-01 11:55:42,609.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:55:45', 152.9)
2024-06-01 11:55:42,622.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:10', 242.9)
2024-06-01 11:55:42,636.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:56:15', 242.9)
2024-06-01 11:55:42,651.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:35', 161.1)
2024-06-01 11:55:42,675.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:56:40', 161.1)
2024-06-01 11:55:42,696.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:40', 152.9)
2024-06-01 11:55:42,717.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:56:45', 152.9)
2024-06-01 11:55:42,737.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:10', 240.4)
2024-06-01 11:55:42,754.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:57:15', 240.4)
2024-06-01 11:55:42,774.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:35', 161.1)
2024-06-01 11:55:42,799.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:57:40', 161.1)
2024-06-01 11:55:42,821.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:40', 152.9)
2024-06-01 11:55:42,844.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:57:45', 152.9)
2024-06-01 11:55:42,869.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:10', 239.7)
2024-06-01 11:55:42,893.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:58:15', 239.7)
2024-06-01 11:55:42,921.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:35', 161.2)
2024-06-01 11:55:42,949.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:58:40', 161.2)
2024-06-01 11:55:42,972.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:40', 153.0)
2024-06-01 11:55:43,005.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:58:45', 153.0)
2024-06-01 11:55:43,029.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:10', 239.7)
2024-06-01 11:55:43,053.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 17:59:15', 239.7)
2024-06-01 11:55:43,081.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:35', 161.2)
2024-06-01 11:55:43,104.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 17:59:40', 161.2)
2024-06-01 11:55:43,133.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:40', 153.0)
2024-06-01 11:55:43,166.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 17:59:45', 153.0)
2024-06-01 11:55:43,192.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:10', 240.3)
2024-06-01 11:55:43,218.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:00:15', 240.3)
2024-06-01 11:55:43,244.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:35', 161.2)
2024-06-01 11:55:43,261.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:00:40', 161.2)
2024-06-01 11:55:43,277.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:40', 153.0)
2024-06-01 11:55:43,295.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:00:45', 153.0)
2024-06-01 11:55:43,316.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:10', 240.3)
2024-06-01 11:55:43,334.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:01:15', 240.3)
2024-06-01 11:55:43,356.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:35', 161.2)
2024-06-01 11:55:43,378.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:01:40', 161.2)
2024-06-01 11:55:43,405.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:40', 153.1)
2024-06-01 11:55:43,437.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:01:45', 153.1)
2024-06-01 11:55:43,463.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:10', 240.6)
2024-06-01 11:55:43,497.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:02:15', 240.6)
2024-06-01 11:55:43,528.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:35', 161.2)
2024-06-01 11:55:43,558.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:02:40', 161.2)
2024-06-01 11:55:43,584.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:40', 153.1)
2024-06-01 11:55:43,615.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:02:45', 153.1)
2024-06-01 11:55:43,641.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:10', 240.4)
2024-06-01 11:55:43,672.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:03:15', 240.4)
2024-06-01 11:55:43,695.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:35', 161.2)
2024-06-01 11:55:43,718.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:03:40', 161.2)
2024-06-01 11:55:43,746.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:40', 153.1)
2024-06-01 11:55:43,774.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:03:45', 153.1)
2024-06-01 11:55:43,802.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:10', 240.8)
2024-06-01 11:55:43,826.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:04:15', 240.8)
2024-06-01 11:55:43,849.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:35', 161.3)
2024-06-01 11:55:43,872.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:04:40', 161.3)
2024-06-01 11:55:43,899.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:40', 153.2)
2024-06-01 11:55:43,927.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:04:45', 153.2)
2024-06-01 11:55:43,953.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:10', 241.5)
2024-06-01 11:55:43,982.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:05:15', 241.5)
2024-06-01 11:55:44,012.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:35', 161.3)
2024-06-01 11:55:44,035.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:05:40', 161.3)
2024-06-01 11:55:44,058.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:40', 153.2)
2024-06-01 11:55:44,072.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:05:45', 153.2)
2024-06-01 11:55:44,087.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:10', 241.5)
2024-06-01 11:55:44,102.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:06:15', 241.5)
2024-06-01 11:55:44,115.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:35', 161.3)
2024-06-01 11:55:44,127.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:06:40', 161.3)
2024-06-01 11:55:44,140.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:40', 153.3)
2024-06-01 11:55:44,153.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:06:45', 153.3)
2024-06-01 11:55:44,165.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:10', 242.0)
2024-06-01 11:55:44,177.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:07:15', 242.0)
2024-06-01 11:55:44,188.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:35', 161.3)
2024-06-01 11:55:44,199.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:07:40', 161.3)
2024-06-01 11:55:44,218.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:40', 153.3)
2024-06-01 11:55:44,239.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:07:45', 153.3)
2024-06-01 11:55:44,258.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:10', 242.0)
2024-06-01 11:55:44,280.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:08:15', 242.0)
2024-06-01 11:55:44,301.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:35', 161.4)
2024-06-01 11:55:44,329.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:08:40', 161.4)
2024-06-01 11:55:44,352.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:40', 153.4)
2024-06-01 11:55:44,384.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:08:45', 153.4)
2024-06-01 11:55:44,406.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:10', 242.8)
2024-06-01 11:55:44,425.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:09:15', 242.8)
2024-06-01 11:55:44,448.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:35', 161.4)
2024-06-01 11:55:44,480.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:09:40', 161.4)
2024-06-01 11:55:44,504.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:40', 153.4)
2024-06-01 11:55:44,530.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:09:45', 153.4)
2024-06-01 11:55:44,555.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:10', 243.7)
2024-06-01 11:55:44,578.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:10:15', 243.7)
2024-06-01 11:55:44,602.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:35', 161.4)
2024-06-01 11:55:44,625.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:10:40', 161.4)
2024-06-01 11:55:44,648.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:40', 153.4)
2024-06-01 11:55:44,671.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:10:45', 153.4)
2024-06-01 11:55:44,696.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:10', 242.5)
2024-06-01 11:55:44,723.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:11:15', 242.5)
2024-06-01 11:55:44,748.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:35', 161.4)
2024-06-01 11:55:44,773.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:11:40', 161.4)
2024-06-01 11:55:44,800.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:40', 153.5)
2024-06-01 11:55:44,828.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:11:45', 153.5)
2024-06-01 11:55:45,171.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:10', 242.1)
2024-06-01 11:55:45,200.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:12:15', 242.1)
2024-06-01 11:55:45,223.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:35', 161.4)
2024-06-01 11:55:45,243.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:12:40', 161.4)
2024-06-01 11:55:45,260.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:40', 153.5)
2024-06-01 11:55:45,280.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:12:45', 153.5)
2024-06-01 11:55:45,294.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:10', 241.5)
2024-06-01 11:55:45,305.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:13:15', 241.5)
2024-06-01 11:55:45,318.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:35', 161.4)
2024-06-01 11:55:45,331.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:13:40', 161.4)
2024-06-01 11:55:45,344.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:40', 153.5)
2024-06-01 11:55:45,357.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:13:45', 153.5)
2024-06-01 11:55:45,371.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:14:10', 241.3)
2024-06-01 11:55:45,383.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:14:15', 241.3)
2024-06-01 11:55:45,394.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:14:35', 161.4)
2024-06-01 11:55:45,408.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:14:40', 161.4)
2024-06-01 11:55:45,420.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:14:40', 153.6)
2024-06-01 11:55:45,432.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:14:45', 153.6)
2024-06-01 11:55:45,442.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:15:10', 242.0)
2024-06-01 11:55:45,453.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:15:15', 242.0)
2024-06-01 11:55:45,463.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:15:35', 161.4)
2024-06-01 11:55:45,475.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:15:40', 161.4)
2024-06-01 11:55:45,485.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:15:40', 153.6)
2024-06-01 11:55:45,495.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:15:45', 153.6)
2024-06-01 11:55:45,507.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:16:10', 242.4)
2024-06-01 11:55:45,518.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:16:15', 242.4)
2024-06-01 11:55:45,528.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:16:35', 161.5)
2024-06-01 11:55:45,538.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:16:40', 161.5)
2024-06-01 11:55:45,549.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:16:40', 153.7)
2024-06-01 11:55:45,560.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:16:45', 153.7)
2024-06-01 11:55:45,571.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:17:10', 241.2)
2024-06-01 11:55:45,582.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:17:15', 241.2)
2024-06-01 11:55:45,592.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:17:35', 161.5)
2024-06-01 11:55:45,603.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:17:40', 161.5)
2024-06-01 11:55:45,613.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:17:40', 153.7)
2024-06-01 11:55:45,624.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:17:45', 153.7)
2024-06-01 11:55:45,636.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:18:10', 238.5)
2024-06-01 11:55:45,647.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:18:15', 238.5)
2024-06-01 11:55:45,657.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:18:35', 161.5)
2024-06-01 11:55:45,669.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:18:40', 161.5)
2024-06-01 11:55:45,680.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:18:40', 153.8)
2024-06-01 11:55:45,691.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:18:45', 153.8)
2024-06-01 11:55:45,702.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:19:10', 237.2)
2024-06-01 11:55:45,713.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:19:15', 237.2)
2024-06-01 11:55:45,723.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:19:35', 161.5)
2024-06-01 11:55:45,735.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:19:40', 161.5)
2024-06-01 11:55:45,745.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:19:40', 153.8)
2024-06-01 11:55:45,756.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:19:45', 153.8)
2024-06-01 11:55:45,769.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:20:10', 236.1)
2024-06-01 11:55:45,781.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:20:15', 236.1)
2024-06-01 11:55:45,793.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:20:35', 161.5)
2024-06-01 11:55:45,805.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:20:40', 161.5)
2024-06-01 11:55:45,822.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:20:40', 153.9)
2024-06-01 11:55:45,835.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:20:45', 153.9)
2024-06-01 11:55:45,847.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:21:10', 235.3)
2024-06-01 11:55:45,859.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:21:15', 235.3)
2024-06-01 11:55:45,871.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:21:35', 161.5)
2024-06-01 11:55:45,883.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:21:40', 161.5)
2024-06-01 11:55:45,896.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:21:40', 153.9)
2024-06-01 11:55:45,907.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:21:45', 153.9)
2024-06-01 11:55:45,921.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:22:10', 235.1)
2024-06-01 11:55:45,933.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:22:15', 235.1)
2024-06-01 11:55:45,949.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:22:35', 161.5)
2024-06-01 11:55:45,978.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:22:40', 161.5)
2024-06-01 11:55:45,999.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:22:40', 154.0)
2024-06-01 11:55:46,024.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:22:45', 154.0)
2024-06-01 11:55:46,049.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:23:10', 234.4)
2024-06-01 11:55:46,070.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:23:15', 234.4)
2024-06-01 11:55:46,093.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:23:35', 161.4)
2024-06-01 11:55:46,116.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:23:40', 161.4)
2024-06-01 11:55:46,142.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:23:40', 154.0)
2024-06-01 11:55:46,170.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:23:45', 154.0)
2024-06-01 11:55:46,202.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:24:10', 238.7)
2024-06-01 11:55:46,235.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:24:15', 238.7)
2024-06-01 11:55:46,259.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:24:35', 161.5)
2024-06-01 11:55:46,288.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:24:40', 161.5)
2024-06-01 11:55:46,308.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:24:40', 154.0)
2024-06-01 11:55:46,328.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:24:45', 154.0)
2024-06-01 11:55:46,351.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:25:10', 244.1)
2024-06-01 11:55:46,374.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:25:15', 244.1)
2024-06-01 11:55:46,398.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:25:35', 161.5)
2024-06-01 11:55:46,416.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:25:40', 161.5)
2024-06-01 11:55:46,440.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:25:40', 154.1)
2024-06-01 11:55:46,466.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:25:45', 154.1)
2024-06-01 11:55:46,495.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:26:10', 247.1)
2024-06-01 11:55:46,522.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:26:15', 247.1)
2024-06-01 11:55:46,548.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:26:35', 161.5)
2024-06-01 11:55:46,577.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:26:40', 161.5)
2024-06-01 11:55:46,611.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:26:40', 154.1)
2024-06-01 11:55:46,642.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:26:45', 154.1)
2024-06-01 11:55:46,667.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:27:10', 247.2)
2024-06-01 11:55:46,695.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:27:15', 247.2)
2024-06-01 11:55:46,731.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:27:35', 161.5)
2024-06-01 11:55:46,781.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:27:40', 161.5)
2024-06-01 11:55:46,797.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:27:40', 154.2)
2024-06-01 11:55:46,816.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:27:45', 154.2)
2024-06-01 11:55:46,837.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:28:10', 249.0)
2024-06-01 11:55:46,857.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:28:15', 249.0)
2024-06-01 11:55:46,886.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:28:35', 161.6)
2024-06-01 11:55:46,909.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:28:40', 161.6)
2024-06-01 11:55:46,926.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:28:40', 154.2)
2024-06-01 11:55:46,943.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:28:45', 154.2)
2024-06-01 11:55:46,962.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:29:10', 249.6)
2024-06-01 11:55:46,984.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:29:15', 249.6)
2024-06-01 11:55:47,000.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:29:35', 161.6)
2024-06-01 11:55:47,024.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:29:40', 161.6)
2024-06-01 11:55:47,046.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:29:40', 154.3)
2024-06-01 11:55:47,070.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:29:45', 154.3)
2024-06-01 11:55:47,091.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:30:10', 249.0)
2024-06-01 11:55:47,118.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:30:15', 249.0)
2024-06-01 11:55:47,143.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:30:35', 161.6)
2024-06-01 11:55:47,178.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:30:40', 161.6)
2024-06-01 11:55:47,203.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:30:40', 154.3)
2024-06-01 11:55:47,224.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:30:45', 154.3)
2024-06-01 11:55:47,247.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:31:10', 249.1)
2024-06-01 11:55:47,271.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:31:15', 249.1)
2024-06-01 11:55:47,291.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:31:35', 161.6)
2024-06-01 11:55:47,309.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:31:40', 161.6)
2024-06-01 11:55:47,332.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:31:40', 154.4)
2024-06-01 11:55:47,359.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:31:45', 154.4)
2024-06-01 11:55:47,386.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:32:10', 249.9)
2024-06-01 11:55:47,417.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:32:15', 249.9)
2024-06-01 11:55:47,446.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:32:35', 161.6)
2024-06-01 11:55:47,474.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:32:40', 161.6)
2024-06-01 11:55:47,506.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:32:40', 154.4)
2024-06-01 11:55:47,522.bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 18:32:45', 154.4)
2024-06-01 11:55:47,536.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:33:10', 250.4)
2024-06-01 11:55:47,551.bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 18:33:15', 250.4)
2024-06-01 11:55:47,570.bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 18:33:35', 161.6)
